Unnamed: 0,id,text,Hashtags,date,follower_count
88,1431751392255954947,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 22:51:47,1866
89,1431751328137625600,Google has updated its How Search Works website which contains information how Google organizes ranks and tests searc,[],2021-08-28 22:51:31,766
90,1431751161367994368,new video for the Google Pixel pokes fun the ones Jony Ive used make gushing about the smallest details des,[],2021-08-28 22:50:52,290
91,1431751007776632833,#BreakingNews #wallstreet Chuck HONG gonna bust that GOOG dong for stealing their from,"[{'text': 'BreakingNews', 'indices': [0, 13]}, {'text': 'wallstreet', 'indices': [18, 29]}]",2021-08-28 22:50:15,66
92,1431750961710592003,CIRUS needs talked about literally allowing you take your back from com,[],2021-08-28 22:50:04,89
93,1431750776523681793,CIRUS needs talked about literally allowing you take your back,[],2021-08-28 22:49:20,89
94,1431750752800698375,finally purchased Wasabi control can wait see you really spoil interes,[],2021-08-28 22:49:14,475
95,1431750520516104195,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-08-28 22:48:19,4
96,1431750513138208770,finally purchased Wasabi control can wait see you really spoil int,[],2021-08-28 22:48:17,398
97,1431750473955037190,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 22:48:08,1872
98,1431750451591094275,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 22:48:02,454
99,1431750390740045827,new video for the Google Pixel pokes fun the ones Jony Ive used make gushing about the smallest details,[],2021-08-28 22:47:48,1150
100,1431750083070992385,CIRUS needs talked about literally allowing you take,[],2021-08-28 22:46:35,89
101,1431749193627049990,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-28 22:43:03,19
102,1431748513159856131,Kasa Smart Plug Power Strip Surge Protector with Individually Controlled Smart Outlets and USB Ports,[],2021-08-28 22:40:20,208
103,1431748142756769794,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-28 22:38:52,19
104,1431747931468701709,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-28 22:38:02,19
105,1431747864074625033,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-28 22:37:46,19
106,1431747789558456324,Google has updated its How Search Works website which contains information how Google organizes ranks and tests searc,[],2021-08-28 22:37:28,2139
107,1431747743169581063,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-28 22:37:17,19
108,1431747672629813250,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-28 22:37:00,19
109,1431747641092751360,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-28 22:36:52,19
110,1431747547589185543,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-28 22:36:30,19
111,1431746933635305481,Google Tasks error Error disallowed useragent android #delphi #google tasks,"[{'text': 'delphi', 'indices': [85, 92]}, {'text': 'google', 'indices': [93, 100]}]",2021-08-28 22:34:04,710
112,1431746214639308801,Are you #nerd Here for you #nerd #nerdy #Geek #tshirtoftheday #ShopNow #onlineshopp,"[{'text': 'nerd', 'indices': [29, 34]}, {'text': 'nerd', 'indices': [83, 88]}, {'text': 'nerdy', 'indices': [89, 95]}, {'text': 'Geek', 'indices': [96, 101]}, {'text': 'tshirtoftheday', 'indices': [102, 117]}, {'text': 'ShopNow', 'indices': [118, 126]}]",2021-08-28 22:31:12,40
113,1431746134532313093,#SEO Guide Help website has been banned #Google Now what #webmaster #search,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'webmaster', 'indices': [91, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-08-28 22:30:53,368
114,1431745735528091651,hey She #beautiful and she also #live #googleplay #googlebooks #googlebook,"[{'text': 'beautiful', 'indices': [14, 24]}, {'text': 'live', 'indices': [40, 45]}, {'text': 'googleplay', 'indices': [49, 60]}, {'text': 'googlebooks', 'indices': [61, 73]}, {'text': 'googlebook', 'indices': [74, 85]}]",2021-08-28 22:29:18,1093
115,1431745426617683968,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 22:28:04,13036
116,1431745391905677314,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'topleveltraffic', 'indices': [75, 91]}, {'text': 'bridgend', 'indices': [92, 101]}]",2021-08-28 22:27:56,2597
117,1431744776999739404,Logging Google Account from New Device Credits #Google #android #MEMES #chrome,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'android', 'indices': [98, 106]}, {'text': 'MEMES', 'indices': [107, 113]}, {'text': 'chrome', 'indices': [114, 121]}]",2021-08-28 22:25:30,244
118,1431744610301140993,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 22:24:50,1204
119,1431744390565875713,NIS Cloud Essentials have just completed this room Check out #tryhackme #security,"[{'text': 'tryhackme', 'indices': [116, 126]}, {'text': 'security', 'indices': [127, 136]}]",2021-08-28 22:23:57,1937
120,1431743896988499968,Top Grossing Mobile #apps #autodynamicshtx lamborghinihuracanevo #Lamborghini #autodynamicsleasing #carleases,"[{'text': 'apps', 'indices': [20, 25]}, {'text': 'autodynamicshtx', 'indices': [26, 42]}, {'text': '2021lamborghinihuracanevo', 'indices': [43, 69]}, {'text': 'Lamborghini', 'indices': [70, 82]}, {'text': 'autodynamicsleasing', 'indices': [83, 103]}, {'text': 'carleases', 'indices': [104, 114]}]",2021-08-28 22:22:00,279
121,1431743689450196994,New #Google plan stop #Chrome users being tracked did the opposite and made worse and there Pla,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 22:21:10,1707
122,1431743643086475274,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'custombuild', 'indices': [83, 95]}, {'text': 'customgamingpc', 'indices': [96, 111]}]",2021-08-28 22:20:59,385
123,1431743553902981120,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'custombuild', 'indices': [83, 95]}, {'text': 'customgamingpc', 'indices': [96, 111]}]",2021-08-28 22:20:38,2401
124,1431743425381113860,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo KERUI Wifi Camera Home Securit,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-28 22:20:07,4
125,1431743399196041220,Remember #Google April Fools Day joke back Well now has become reality #nintendo #gaming #geek,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'nintendo', 'indices': [105, 114]}, {'text': 'gaming', 'indices': [115, 122]}, {'text': 'geek', 'indices': [123, 128]}]",2021-08-28 22:20:01,202
126,1431742950451597313,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-28 22:18:14,6514
127,1431742944214601736,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-28 22:18:13,454
128,1431742457713205249,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-28 22:16:17,120
129,1431741875954847745,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-28 22:13:58,1937
130,1431741798397980680,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-28 22:13:39,13383
131,1431741738297827328,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-28 22:13:25,2122
132,1431741624397225990,About ADS for kelpie community have lot domains owned the community which are made into different webs,[],2021-08-28 22:12:58,13
133,1431741439701135368,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-08-28 22:12:14,4
134,1431741383539249159,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 22:12:00,77
135,1431740897641865217,Google Easter Eggs are fun hidden often gamified surprises found Search and other Google products Here how find amp,[],2021-08-28 22:10:05,232
136,1431740744402751490,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 22:09:28,130
137,1431740735041114114,Sistagirl Avon #Google #giveback #feedthechildren,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'giveback', 'indices': [50, 59]}, {'text': 'feedthechildren', 'indices': [60, 76]}]",2021-08-28 22:09:26,243
138,1431740680297082880,Let Google Paralympics #Google #Paralympics #Tokyo #Japan #Tokyo,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'Paralympics', 'indices': [55, 67]}, {'text': 'パラリンピック', 'indices': [68, 76]}, {'text': 'Tokyo2020', 'indices': [77, 87]}, {'text': '東京2020', 'indices': [88, 95]}, {'text': 'Japan', 'indices': [96, 102]}, {'text': 'Tokyo', 'indices': [103, 109]}]",2021-08-28 22:09:13,28
139,1431739478570328074,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 22:04:26,1896
140,1431739448400568320,Technical SEO Tips Help Your Site Rank Glean hints from the SERPs Look the search engines Marry your,[],2021-08-28 22:04:19,132
141,1431739369291931649,Forbes Why You Suddenly Need Delete #Google #Chrome via,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'Chrome', 'indices': [48, 55]}]",2021-08-28 22:04:00,6214
142,1431739315034345475,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 22:03:47,192
143,1431739171480260618,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-28 22:03:13,3326
144,1431738942458667008,Can she trust him and his DANGEROUS JOY BESTSELL Beverley #Romance #Regency #ebook #Google,"[{'text': 'Romance', 'indices': [86, 94]}, {'text': 'Regency', 'indices': [95, 103]}, {'text': 'ebook', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}]",2021-08-28 22:02:18,3353
145,1431738726997282822,#Google cut employee pay for #WFH Dannnnnnnng the OFFICE,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WFH', 'indices': [36, 40]}]",2021-08-28 22:01:27,599
146,1431738565797597187,Can she trust him and his DANGEROUS JOY BESTSELL Beverley #Romance #Regency #ebook #Google,"[{'text': 'Romance', 'indices': [66, 74]}, {'text': 'Regency', 'indices': [75, 83]}, {'text': 'ebook', 'indices': [84, 90]}, {'text': 'Google', 'indices': [91, 98]}]",2021-08-28 22:00:49,61691
147,1431738369890045953,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-28 22:00:02,1741
148,1431738228437102592,#Google #Microsoft plan spend billions #CyberSecurity after meeting with Biden CNBC,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Microsoft', 'indices': [30, 40]}, {'text': 'CyberSecurity', 'indices': [67, 81]}]",2021-08-28 21:59:28,17912
149,1431738171436507139,ironic that slammed black hatters for years for content spinning but now have developed whole product MUM,[],2021-08-28 21:59:15,936
150,1431738090352164864,Rely CDW Google Cloud Fellows and engineers specializing Anthos Database Modernization Google Cloud Networking,[],2021-08-28 21:58:55,1937
151,1431738051995136000,NEW ISSUE Trust say increasing number govt amp private orgs delving into your data #Apple amp Mobile,"[{'text': 'Apple', 'indices': [124, 130]}]",2021-08-28 21:58:46,3453
152,1431737867684831239,Love this super simple way just acknowledging our needs and the challenges remote work #google Let make,"[{'text': 'google', 'indices': [117, 124]}]",2021-08-28 21:58:02,459
153,1431737817130934273,google maps photo views See what posted Google Maps Level Local Guide,[],2021-08-28 21:57:50,61
154,1431737699040305153,Cost this for USD Billion #Google #Apple,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Apple', 'indices': [56, 62]}]",2021-08-28 21:57:22,459
155,1431737487043538951,Carolina Piedmont Capital Inc #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-08-28 21:56:31,38
156,1431736832597716993,Top Gun Anthem The Green Planet Project featuring myself guitar #SPOTIFYPLAYLIST #TopGun #guitar #spotify #inter,"[{'text': 'SPOTIFYPLAYLIST', 'indices': [91, 107]}, {'text': 'TopGun', 'indices': [108, 115]}, {'text': 'guitar', 'indices': [116, 123]}, {'text': 'spotify', 'indices': [124, 132]}]",2021-08-28 21:53:55,46
157,1431736592494911491,Bokor Realty Group LLC Florida Real Estate Experts #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-08-28 21:52:58,283
158,1431736426262155272,#Stadia #StadiaCommunity #Google #Stadia #Destiny Destiny coop crossplay Stadia,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'StadiaCommunity', 'indices': [28, 44]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'Stadia', 'indices': [55, 62]}, {'text': 'Destiny2', 'indices': [64, 73]}]",2021-08-28 21:52:19,99
159,1431736357865537536,That time #Google used #Lego bricks build cabinet for its first server #datacenter,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Lego', 'indices': [40, 45]}, {'text': 'datacenter', 'indices': [125, 136]}]",2021-08-28 21:52:02,1583
160,1431736198494502912,ANIK BHOWMICK and professional wordpress website developer best experiences are web designer Hire,[],2021-08-28 21:51:24,2097
161,1431736071151312896,#Stadia #StadiaCommunity #Google #Stadia #Destiny Destiny coop crossplay Stadia via,"[{'text': 'Stadia100', 'indices': [0, 10]}, {'text': 'StadiaCommunity', 'indices': [12, 28]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'Stadia', 'indices': [39, 46]}, {'text': 'Destiny2', 'indices': [48, 57]}]",2021-08-28 21:50:54,307
162,1431735590169497609,Thinking diving into #Google #PPC ads Make sure your efforts are targeted and your dollars are being spent wise,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'PPC', 'indices': [32, 36]}]",2021-08-28 21:48:59,620
163,1431735569034383372,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Mini Drone Dual Camera Wide,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-28 21:48:54,4
164,1431735362066554883,#Google calculated could break even with percent commission fee Play Store compared percent,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-28 21:48:05,104
165,1431735153349390336,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 21:47:15,814
166,1431734986097324034,Top Gun Anthem The Green Planet Project featuring myself guitar #SPOTIFYPLAYLIST #TopGun #guitar #spotify #inter,"[{'text': 'SPOTIFYPLAYLIST', 'indices': [91, 107]}, {'text': 'TopGun', 'indices': [108, 115]}, {'text': 'guitar', 'indices': [116, 123]}, {'text': 'spotify', 'indices': [124, 132]}]",2021-08-28 21:46:35,1542
167,1431734683415429120,#SafeBLAST #Mobile #wallet Download COMING SOON both the #Google #playstore and the #App store,"[{'text': 'SafeBLAST', 'indices': [15, 25]}, {'text': 'Mobile', 'indices': [26, 33]}, {'text': 'wallet', 'indices': [34, 41]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'playstore', 'indices': [86, 96]}, {'text': 'App', 'indices': [105, 109]}]",2021-08-28 21:45:23,117
168,1431734623256645635,Google Sheets formula suggestions are like autofill for math #google,"[{'text': 'google', 'indices': [86, 93]}]",2021-08-28 21:45:09,1938
169,1431734468738367488,#Wanted #FBI now available #Google Play #LinkInBio View amp report fugitives wanted FBI Provides details,"[{'text': 'Wanted', 'indices': [0, 7]}, {'text': 'FBI', 'indices': [12, 16]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'LinkInBio', 'indices': [48, 58]}]",2021-08-28 21:44:32,7
170,1431734260130476035,#UKSC Compliances Founders Groups William Gates III #MicrosoftCorporation Whenever Bankruptcies Insurer United,"[{'text': 'UKSC', 'indices': [0, 5]}, {'text': 'MicrosoftCorporation', 'indices': [55, 76]}]",2021-08-28 21:43:42,79
171,1431733952256086017,#Stadia #StadiaCommunity #Google #Stadia #Cyberpunk Cyberpunk amp Shisha time patch #linux #stad,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'StadiaCommunity', 'indices': [28, 44]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'Stadia', 'indices': [55, 62]}, {'text': 'Cyberpunk2077', 'indices': [64, 78]}, {'text': 'linux', 'indices': [131, 137]}]",2021-08-28 21:42:29,99
172,1431733725935591425,#Stadia #StadiaCommunity #Google #Stadia #Cyberpunk Cyberpunk amp Shisha time patch,"[{'text': 'Stadia100', 'indices': [0, 10]}, {'text': 'StadiaCommunity', 'indices': [12, 28]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'Stadia', 'indices': [39, 46]}, {'text': 'Cyberpunk2077', 'indices': [48, 62]}]",2021-08-28 21:41:35,307
173,1431733243728957446,Google Danny Sullivan confirms the search engine updating the way generates web page titles search results via,[],2021-08-28 21:39:40,1559
174,1431733199747665923,That time #Google used #Lego bricks build cabinet for its first server #datacenter,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Lego', 'indices': [40, 45]}, {'text': 'datacenter', 'indices': [125, 136]}]",2021-08-28 21:39:29,3509
175,1431732834201337856,Rely CDW Google Cloud Fellows and engineers specializing Anthos Database Modernization Google Cloud,[],2021-08-28 21:38:02,22
176,1431732831848443908,What #Google First time years gmail not safe Someone kept tryin,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-28 21:38:02,74
177,1431732831806529537,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-28 21:38:02,4
178,1431732219199041540,New #Google plan stop #Chrome users being tracked did the opposite and made worse and there Pla,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 21:35:36,583
