Unnamed: 0,id,text,Hashtags,date,follower_count
179,1431732069055574022,the auto play videos the Store drive you bonkers You can permanently disable this feature with,[],2021-08-28 21:35:00,14478
180,1431731729807679489,NIS Cloud Essentials have just completed this room Check out #tryhackme #security,"[{'text': 'tryhackme', 'indices': [116, 126]}, {'text': 'security', 'indices': [127, 136]}]",2021-08-28 21:33:39,411
181,1431731712640225280,#Google history got corrupted and deleted What the file name need find backups repair,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-28 21:33:35,476
182,1431730973566283780,Technical SEO Tips Help Your Site Rank Glean hints from the SERPs Look the search engines Marry your,[],2021-08-28 21:30:39,2494
183,1431730409822429185,Very useful didn know half these #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-08-28 21:28:24,6776
184,1431730182252019717,london refurbishment company #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-08-28 21:27:30,0
185,1431729853980610574,Very useful didn know half these #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-08-28 21:26:12,882
186,1431729565823537158,Advanced SEO Techniques Improve Your Site Traffic SEO #Traffic #Tips #Google,"[{'text': 'Traffic', 'indices': [83, 91]}, {'text': 'Tips', 'indices': [92, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-28 21:25:03,7072
187,1431729552544337920,Today #Video shows you how #Hardwire the New #Nest Doorbell Battery from See everything the,"[{'text': 'Video', 'indices': [8, 14]}, {'text': 'Hardwire', 'indices': [32, 41]}, {'text': 'Nest', 'indices': [50, 55]}]",2021-08-28 21:25:00,39
188,1431729499985498115,#Google #Microsoft plan spend billions #CyberSecurity after meeting with Biden CNBC,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Microsoft', 'indices': [30, 40]}, {'text': 'CyberSecurity', 'indices': [67, 81]}]",2021-08-28 21:24:47,113
189,1431729207038648327,Very useful didn know half these #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-28 21:23:37,4360
190,1431729161039540225,#Google has agreed pay #Apple whopping billion remain the default search engine its iPhone iPad and iMac,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Apple', 'indices': [43, 49]}]",2021-08-28 21:23:26,113
191,1431728736060145665,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-28 21:21:45,629
192,1431728496997437444,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 21:20:48,1904
193,1431728222761365508,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Stock Global Amazfit Bip Smartwa,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-28 21:19:43,4
194,1431728128615862272,there problem the world not touched #Google,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-28 21:19:20,148
195,1431728088329621505,Macqua Woodside Realtor #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-28 21:19:11,147
196,1431728022542036999,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 21:18:55,824
197,1431728003415949315,Why You Suddenly Need Delete #Google Chrome #privacy,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'privacy', 'indices': [90, 98]}]",2021-08-28 21:18:50,4380
198,1431727782124457984,just released full review for the Google Pixel Check out #TeamPixel #GiftFromGoog,"[{'text': 'TeamPixel', 'indices': [115, 125]}]",2021-08-28 21:17:58,3265
199,1431727216224768001,Business Solutions #Google #summer #fall Hope Everyone Enjoying the last days Summer,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'summer', 'indices': [50, 57]}, {'text': 'fall', 'indices': [58, 63]}]",2021-08-28 21:15:43,260
200,1431727118963064836,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-28 21:15:20,120
201,1431726891627696129,Top Gun Anthem The Green Planet Project featuring myself guitar #SPOTIFYPLAYLIST #TopGun #guitar #spotify,"[{'text': 'SPOTIFYPLAYLIST', 'indices': [72, 88]}, {'text': 'TopGun', 'indices': [89, 96]}, {'text': 'guitar', 'indices': [97, 104]}, {'text': 'spotify', 'indices': [105, 113]}]",2021-08-28 21:14:25,2875
202,1431726828528545792,#DHS #whistleblower alleging bonuses for importing foreign workers #Facebook #Microsoft #Intel #Apple #twitter,"[{'text': 'DHS', 'indices': [0, 4]}, {'text': 'whistleblower', 'indices': [5, 19]}, {'text': 'Facebook', 'indices': [69, 78]}, {'text': 'Microsoft', 'indices': [79, 89]}, {'text': 'Intel', 'indices': [90, 96]}, {'text': 'Apple', 'indices': [97, 103]}, {'text': 'twitter', 'indices': [104, 112]}]",2021-08-28 21:14:10,2115
203,1431726155204284416,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-28 21:11:30,3637
204,1431726032286015488,Analysts Google pay Apple billion remain default Safari search engine Mac,[],2021-08-28 21:11:00,5636
205,1431725985729167360,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can finally reali,"[{'text': 'HGTP', 'indices': [20, 25]}, {'text': 'L0', 'indices': [26, 29]}]",2021-08-28 21:10:49,5
206,1431725443502075905,#Google stick search amp sales All else fail,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-28 21:08:40,982
207,1431724662233444361,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-28 21:05:34,1866
208,1431724524991655944,Techdirt Fake Copyright Office Imposter Gets Google Delist URLs Section Grounds,[],2021-08-28 21:05:01,5636
209,1431724377888866307,DAG #HGTP gateway ecosystem with unlimited potential Companies like ADS can fina,"[{'text': 'HGTP', 'indices': [5, 10]}, {'text': 'L0', 'indices': [11, 14]}]",2021-08-28 21:04:26,2147
210,1431724257948618753,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-28 21:03:57,4
211,1431724083541159943,Our team here help you achieve your goals and make you the hero your own story #Community #Team,"[{'text': 'Community', 'indices': [95, 105]}, {'text': 'Team', 'indices': [106, 111]}]",2021-08-28 21:03:16,3
212,1431724044559298566,#Google searches College football old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-28 21:03:07,3326
213,1431724034115395585,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-28 21:03:04,3326
214,1431724033029050374,filing #EpicGames unsealed this month said #Google according internal documents feared losing billio,"[{'text': 'EpicGames', 'indices': [12, 22]}, {'text': 'Google', 'indices': [48, 55]}]",2021-08-28 21:03:04,12194
215,1431723820574908416,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-28 21:02:13,321
216,1431723795681845258,#Microsoft #Google Invest Billion #Cybersecurity Over Next Years #MachineLear,"[{'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'Cybersecurity', 'indices': [67, 81]}]",2021-08-28 21:02:07,3118
217,1431723445163737091,Most Powerful SEO Tricks That Boost Your Traffic Link Building Directory Submission Content Competito,[],2021-08-28 21:00:44,4097
218,1431723316423925774,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 21:00:13,2915
219,1431723316352626693,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-28 21:00:13,2915
220,1431723285671202818,Starting from September Meetings available with our SMM Agent #blackfriday #cybermonday camp,"[{'text': 'blackfriday', 'indices': [85, 97]}, {'text': 'cybermonday', 'indices': [98, 110]}]",2021-08-28 21:00:06,484
221,1431723277005701122,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 21:00:04,686
222,1431723155765202949,Google India working None the google products working Please make necessary action #sundarpitchai #GoogleIndia #Google,"[{'text': 'sundarpitchai', 'indices': [99, 113]}, {'text': 'GoogleIndia', 'indices': [114, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-28 20:59:35,56
223,1431723120558288900,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 20:59:26,8001
224,1431723063486341124,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-28 20:59:13,204
225,1431722994351677442,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-28 20:58:56,1937
226,1431722683415371779,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 20:57:42,633
227,1431722672422010883,#programming #algorithm #psychology #software #coding #interview #google #DSA #NEWS #learning #Microsoft #tech,"[{'text': 'programming', 'indices': [0, 12]}, {'text': 'algorithm', 'indices': [14, 24]}, {'text': 'psychology', 'indices': [25, 36]}, {'text': 'software', 'indices': [37, 46]}, {'text': 'coding', 'indices': [47, 54]}, {'text': 'interview', 'indices': [55, 65]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'DSA', 'indices': [75, 79]}, {'text': 'NEWS', 'indices': [80, 85]}, {'text': 'learning', 'indices': [86, 95]}, {'text': 'Microsoft', 'indices': [96, 106]}, {'text': 'tech', 'indices': [108, 113]}]",2021-08-28 20:57:39,1269
228,1431722671813894148,MrFahadKhan #Google has agreed pay #Apple whopping billion remain the default search engine its,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Apple', 'indices': [42, 48]}]",2021-08-28 20:57:39,1269
229,1431722649554620418,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-28 20:57:34,17912
230,1431721863525421065,london refurbishment company #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-08-28 20:54:27,0
231,1431721694129963017,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-28 20:53:46,230
232,1431721550412136449,Thank you our wonderful clients that have left #reviews #Google #Yelp and #Facebook you haven lef,"[{'text': 'reviews', 'indices': [68, 76]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Yelp', 'indices': [89, 94]}, {'text': 'Facebook', 'indices': [99, 108]}]",2021-08-28 20:53:12,317
233,1431721477485826050,matter your preference headphone style you will find some that work with your #Google assistant #techie,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'techie', 'indices': [107, 114]}]",2021-08-28 20:52:54,1
234,1431721305003503616,Keyword Tool free online keyword research instrument that uses Google Autocomplete generate hundreds relevant,[],2021-08-28 20:52:13,462
235,1431721003319808010,#Google has agreed pay #Apple whopping billion remain the default search engine its iPhone iPad and iMac,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Apple', 'indices': [43, 49]}]",2021-08-28 20:51:01,290
236,1431720996109799433,What have you searched Google for your iPhone iPad today Want delete those searches all your search,[],2021-08-28 20:51:00,14478
237,1431720781445320704,#Google has agreed pay #Apple whopping billion remain the default search engine its iPhone iPad and,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [26, 32]}]",2021-08-28 20:50:09,601
238,1431720559625261059,RIP Google Poly had some good times hear decent alternative #Google #gamedev #indi,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'gamedev', 'indices': [125, 133]}]",2021-08-28 20:49:16,3114
239,1431720034238226433,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 20:47:10,1
240,1431719962490535936,How add device folders Google Drive Back amp Sync Android #Google,"[{'text': 'Google', 'indices': [77, 84]}]",2021-08-28 20:46:53,18990
241,1431719959692906497,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 20:46:53,2
242,1431719749612802048,Keyword Tool free online keyword research instrument that uses Google Autocomplete generate hundreds relev,[],2021-08-28 20:46:03,322
243,1431719332359327745,Guys #followme will #followback #RT #retweet #actress #Almada #DanielaMelchior #DanielaMelchiortiktok #Google,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actress', 'indices': [51, 59]}, {'text': 'Almada', 'indices': [60, 67]}, {'text': 'DanielaMelchior', 'indices': [68, 84]}, {'text': 'DanielaMelchiortiktok', 'indices': [85, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-08-28 20:44:23,717
244,1431719046911774723,Today #GoogleDoodle wishes everyone Happy Grandparents Day #GoogleDoodle Find out more,"[{'text': 'GoogleDoodle', 'indices': [24, 37]}, {'text': 'GoogleDoodle', 'indices': [86, 99]}]",2021-08-28 20:43:15,15
245,1431718860357464066,And CIRUS #NoBrainer allows you #Monetize the same Data that companies,"[{'text': 'NoBrainer', 'indices': [33, 43]}, {'text': 'Monetize', 'indices': [77, 86]}]",2021-08-28 20:42:31,89
246,1431718718187479042,Thanks Neil Great constantly read the praise for #rushrallyorigins #NintendoSwitch Also available #ios #appstore,"[{'text': 'rushrallyorigins', 'indices': [68, 85]}, {'text': 'NintendoSwitch', 'indices': [89, 104]}, {'text': 'ios', 'indices': [124, 128]}, {'text': 'appstore', 'indices': [129, 138]}]",2021-08-28 20:41:57,298
247,1431718654647750656,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-28 20:41:41,1806
248,1431717953414868993,Click link #leadsgeneration #Seo #socialmediamarketing #digitalmarketing #videomarketing,"[{'text': 'leadsgeneration', 'indices': [61, 77]}, {'text': 'Seo', 'indices': [78, 82]}, {'text': 'socialmediamarketing', 'indices': [83, 104]}, {'text': 'digitalmarketing', 'indices': [105, 122]}, {'text': 'videomarketing', 'indices': [123, 138]}]",2021-08-28 20:38:54,767
249,1431717930035601409,Click link #leadsgeneration #Seo #socialmediamarketing #digitalmarketing,"[{'text': 'leadsgeneration', 'indices': [40, 56]}, {'text': 'Seo', 'indices': [57, 61]}, {'text': 'socialmediamarketing', 'indices': [62, 83]}, {'text': 'digitalmarketing', 'indices': [84, 101]}]",2021-08-28 20:38:49,29
250,1431717870258507786,Captain Bookshoppe LLC #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-28 20:38:34,4511
251,1431717685335715840,Schema Expert excellent Experience Google Schema Markup Contact #Ranking,"[{'text': 'Ranking', 'indices': [106, 114]}]",2021-08-28 20:37:50,22
252,1431717549536911367,Newage Mart #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-28 20:37:18,0
253,1431717548815310848,Schema Expert excellent Experience Google Schema Markup Contact #Ranking,"[{'text': 'Ranking', 'indices': [106, 114]}]",2021-08-28 20:37:18,71
254,1431717445459320835,Schema Expert excellent Experience Google Schema Markup Contact #Ranking,"[{'text': 'Ranking', 'indices': [106, 114]}]",2021-08-28 20:36:53,2
255,1431717384776204296,OMG this advertisement get second place reward after The Outer Worlds trailer personal list for The,[],2021-08-28 20:36:39,83
256,1431717381521358850,Schema Expert excellent Experience Google Schema Markup Contact #Ranking,"[{'text': 'Ranking', 'indices': [106, 114]}]",2021-08-28 20:36:38,4
257,1431717303482142724,Schema Expert excellent Experience Google Schema Markup Contact #Ranking,"[{'text': 'Ranking', 'indices': [106, 114]}]",2021-08-28 20:36:19,720
258,1431717178135490567,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-28 20:35:49,308
259,1431717047147405312,willing compete with #Amazon #Google #Apple #Netflix Prevent #Hyperinflation and access monet,"[{'text': 'Amazon', 'indices': [30, 37]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Apple', 'indices': [50, 56]}, {'text': 'Netflix', 'indices': [59, 67]}, {'text': 'Hyperinflation', 'indices': [77, 92]}]",2021-08-28 20:35:18,13
260,1431716720599658498,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-28 20:34:00,2422
261,1431716700517453830,This excellent school chain Google School and our students would definitely benefit,[],2021-08-28 20:33:56,31
262,1431716350565699586,just released full review for the Google Pixel Check out #TeamPixel #GiftFromGoog,"[{'text': 'TeamPixel', 'indices': [115, 125]}]",2021-08-28 20:32:32,553
263,1431715817008345101,#SaveChilasFort Chilas Fort #Google,"[{'text': 'SaveChilasFort', 'indices': [0, 15]}, {'text': 'Google', 'indices': [31, 38]}]",2021-08-28 20:30:25,2969
264,1431715761618178051,Omg seriously #google Select all now selects all coffee mug was nearby did you think wanted copy,"[{'text': 'google', 'indices': [14, 21]}]",2021-08-28 20:30:12,1396
265,1431715713195065347,Why You Suddenly Need Delete #Google Chrome #privacy,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'privacy', 'indices': [71, 79]}]",2021-08-28 20:30:00,117315
